sep=,
"Time","localhost:9100"
2022-12-22 10:15:00,
2022-12-22 10:30:00,
2022-12-22 10:45:00,
2022-12-22 11:00:00,
2022-12-22 11:15:00,
2022-12-22 11:30:00,
2022-12-22 11:45:00,
2022-12-22 12:00:00,
2022-12-22 12:15:00,
2022-12-22 12:30:00,
2022-12-22 12:45:00,
2022-12-22 13:00:00,
2022-12-22 13:15:00,
2022-12-22 13:30:00,
2022-12-22 13:45:00,
2022-12-22 14:00:00,
2022-12-22 14:15:00,
2022-12-22 14:30:00,
2022-12-22 14:45:00,
2022-12-22 15:00:00,
2022-12-22 15:15:00,
2022-12-22 15:30:00,
2022-12-22 15:45:00,
2022-12-22 16:00:00,
2022-12-22 16:15:00,
2022-12-22 16:30:00,
2022-12-22 16:45:00,
2022-12-22 17:00:00,
2022-12-22 17:15:00,
2022-12-22 17:30:00,
2022-12-22 17:45:00,
2022-12-22 18:00:00,
2022-12-22 18:15:00,
2022-12-22 18:30:00,
2022-12-22 18:45:00,
2022-12-22 19:00:00,
2022-12-22 19:15:00,
2022-12-22 19:30:00,
2022-12-22 19:45:00,
2022-12-22 20:00:00,
2022-12-22 20:15:00,
2022-12-22 20:30:00,
2022-12-22 20:45:00,
2022-12-22 21:00:00,
2022-12-22 21:15:00,
2022-12-22 21:30:00,
2022-12-22 21:45:00,
2022-12-22 22:00:00,
2022-12-22 22:15:00,
2022-12-22 22:30:00,
2022-12-22 22:45:00,
2022-12-22 23:00:00,
2022-12-22 23:15:00,
2022-12-22 23:30:00,
2022-12-22 23:45:00,
2022-12-23 00:00:00,
2022-12-23 00:15:00,
2022-12-23 00:30:00,0.385
2022-12-23 00:45:00,0.342
2022-12-23 01:00:00,0.318
2022-12-23 01:15:00,0.582
2022-12-23 01:30:00,0.447
2022-12-23 01:45:00,0.329
2022-12-23 02:00:00,0.393
2022-12-23 02:15:00,0.482
2022-12-23 02:30:00,0.497
2022-12-23 02:45:00,0.457
2022-12-23 03:00:00,0.455
2022-12-23 03:15:00,0.617
2022-12-23 03:30:00,0.507
2022-12-23 03:45:00,0.431
2022-12-23 04:00:00,0.469
2022-12-23 04:15:00,0.480
2022-12-23 04:30:00,0.492
2022-12-23 04:45:00,0.378
2022-12-23 05:00:00,0.331
2022-12-23 05:15:00,0.398
2022-12-23 05:30:00,0.405
2022-12-23 05:45:00,0.398
2022-12-23 06:00:00,0.398
2022-12-23 06:15:00,0.400
2022-12-23 06:30:00,0.396
2022-12-23 06:45:00,0.402
2022-12-23 07:00:00,0.404
2022-12-23 07:15:00,0.405
2022-12-23 07:30:00,0.407
2022-12-23 07:45:00,0.401
2022-12-23 08:00:00,0.409
2022-12-23 08:15:00,0.414
2022-12-23 08:30:00,0.413
2022-12-23 08:45:00,0.407
2022-12-23 09:00:00,0.415
2022-12-23 09:15:00,0.407
2022-12-23 09:30:00,0.409
2022-12-23 09:45:00,0.418
2022-12-23 10:00:00,0.426
2022-12-23 10:15:00,0.421
2022-12-23 10:30:00,0.423
2022-12-23 10:45:00,0.418
2022-12-23 11:00:00,0.420
2022-12-23 11:15:00,0.427
2022-12-23 11:30:00,0.428
2022-12-23 11:45:00,0.428
2022-12-23 12:00:00,0.434
2022-12-23 12:15:00,0.434
2022-12-23 12:30:00,0.433
2022-12-23 12:45:00,0.437
2022-12-23 13:00:00,0.431
2022-12-23 13:15:00,0.430
2022-12-23 13:30:00,0.431
2022-12-23 13:45:00,0.431
2022-12-23 14:00:00,0.435
2022-12-23 14:15:00,0.425
2022-12-23 14:30:00,0.435
2022-12-23 14:45:00,0.442
2022-12-23 15:00:00,0.439
2022-12-23 15:15:00,0.438
