sep=,
"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2023-01-04 11:30:00,0.182,0.419,0.458,0.771,0.00147,0.00320,0.00720,0.419,0.0125
2023-01-04 11:45:00,0.182,0.419,0.461,0.772,0.00147,0.00312,0.00800,0.419,0.0125
2023-01-04 12:00:00,0.182,0.421,0.465,0.772,0.00147,0.00312,0.00830,0.421,0.0129
2023-01-04 12:15:00,0.176,0.425,0.468,0.773,0.00147,0.00322,0.00800,0.425,0.0127
2023-01-04 12:30:00,0.167,0.431,0.471,0.769,0.00147,0.00320,0.00800,0.431,0.0128
2023-01-04 12:45:00,0.182,0.425,0.474,0.782,0.00147,0.00320,0.00800,0.425,0.0135
2023-01-04 13:00:00,0.182,0.437,0.478,0.789,0.00147,0.00316,0.00740,0.437,0.0134
2023-01-04 13:15:00,0.182,0.429,0.479,0.785,0.00147,0.00322,0.00790,0.429,0.0131
2023-01-04 13:30:00,0.182,0.430,0.482,0.778,0.00147,0.00312,0.00820,0.430,0.0127
2023-01-04 13:45:00,0.182,0.432,0.485,0.785,0.00147,0.00316,0.00820,0.432,0.0124
2023-01-04 14:00:00,0.182,0.434,0.488,0.781,0.00147,0.00310,0.00770,0.434,0.0129
2023-01-04 14:15:00,0.167,0.435,0.492,0.780,0.00147,0.00320,0.00820,0.435,0.0123
2023-01-04 14:30:00,0.167,0.436,0.495,0.785,0.00147,0.00316,0.00770,0.436,0.0121
2023-01-04 14:45:00,0.250,0.442,0.498,0.783,0.00147,0.00316,0.00820,0.442,0.0124
2023-01-04 15:00:00,0.250,0.440,0.501,0.788,0.00147,0.00306,0.00750,0.440,0.0123
2023-01-04 15:15:00,0.167,0.444,0.505,0.779,0.00147,0.00316,0.00820,0.444,0.0121
2023-01-04 15:30:00,0.182,0.442,0.508,0.784,0.00147,0.00316,0.00830,0.442,0.0121
2023-01-04 15:45:00,0.167,0.443,0.509,0.782,0.00147,0.00312,0.00750,0.443,0.0118
2023-01-04 16:00:00,0.154,0.445,0.510,0.779,0.00147,0.00312,0.00830,0.445,0.0116
2023-01-04 16:15:00,0.231,0.446,0.513,0.780,0.00147,0.00312,0.00750,0.446,0.0114
2023-01-04 16:30:00,0.250,0.447,0.516,0.782,0.00147,0.00320,0.00810,0.447,0.0114
2023-01-04 16:45:00,0.167,0.449,0.520,0.784,0.00147,0.00312,0.00740,0.449,0.0116
2023-01-04 17:00:00,0.182,0.445,0.523,0.779,0.00147,0.00312,0.00810,0.445,0.0113
2023-01-04 17:15:00,0.167,0.450,0.523,0.780,0.00147,0.00308,0.00730,0.450,0.0114
2023-01-04 17:30:00,0.167,0.461,0.526,0.784,0.00147,0.00312,0.00830,0.461,0.0117
2023-01-04 17:45:00,0.167,0.447,0.529,0.737,0.00120,0.00310,0.00790,0.447,0.0110
2023-01-04 18:00:00,0.231,0.449,0.532,0.740,0.00120,0.00312,0.00830,0.449,0.0113
2023-01-04 18:15:00,0.154,0.454,0.535,0.748,0.00120,0.00318,0.00760,0.454,0.0113
2023-01-04 18:30:00,0.182,0.452,0.538,0.748,0.00120,0.00320,0.00820,0.452,0.0110
2023-01-04 18:45:00,0.167,0.453,0.541,0.752,0.00120,0.00310,0.00840,0.453,0.0110
2023-01-04 19:00:00,0.167,0.450,0.544,0.753,0.00120,0.00314,0.00820,0.450,0.0110
2023-01-04 19:15:00,0.154,0.440,0.546,0.758,0.00120,0.00310,0.00760,0.440,0.0110
2023-01-04 19:30:00,0.250,0.439,0.549,0.765,0.00120,0.00304,0.00710,0.439,0.0112
2023-01-04 19:45:00,0.154,0.452,0.552,0.763,0.00120,0.00298,0.00740,0.452,0.0108
2023-01-04 20:00:00,0.167,0.456,0.555,0.765,0.00120,0.00308,0.00750,0.456,0.0110
2023-01-04 20:15:00,0.167,0.455,0.558,0.767,0.00120,0.00314,0.00840,0.455,0.0110
2023-01-04 20:30:00,0.154,0.463,0.561,0.773,0.00120,0.00316,0.00790,0.463,0.0112
2023-01-04 20:45:00,0.167,0.457,0.564,0.771,0.00120,0.00312,0.00760,0.457,0.0107
2023-01-04 21:00:00,0.231,0.460,0.566,0.771,0.00120,0.00306,0.00760,0.460,0.0113
2023-01-04 21:15:00,0.182,0.454,0.563,0.770,0.00120,0.00316,0.00830,0.454,0.0108
2023-01-04 21:30:00,0.250,0.464,0.565,0.764,0.00120,0.00304,0.00790,0.464,0.0109
2023-01-04 21:45:00,0.154,0.465,0.568,0.765,0.00120,0.00316,0.00750,0.465,0.0110
2023-01-04 22:00:00,0.231,0.465,0.571,0.766,0.00120,0.00322,0.00790,0.465,0.0112
2023-01-04 22:15:00,0.167,0.470,0.574,0.763,0.00120,0.00320,0.00780,0.470,0.0114
2023-01-04 22:30:00,0.167,0.469,0.577,0.769,0.00120,0.00320,0.00810,0.469,0.0112
2023-01-04 22:45:00,0.167,0.467,0.579,0.768,0.00120,0.00310,0.00770,0.467,0.0110
2023-01-04 23:00:00,0.167,0.481,0.582,0.775,0.00120,0.00312,0.00730,0.481,0.0110
2023-01-04 23:15:00,0.167,0.473,0.585,0.779,0.00120,0.00326,0.00840,0.473,0.0110
2023-01-04 23:30:00,0.154,0.472,0.588,0.771,0.00120,0.00320,0.00820,0.472,0.0108
2023-01-04 23:45:00,0.167,0.473,0.590,0.773,0.00120,0.00320,0.00810,0.473,0.0110
2023-01-05 00:00:00,0.182,0.468,0.593,0.773,0.00120,0.00312,0.00810,0.468,0.0112
2023-01-05 00:15:00,0.143,0.611,0.594,0.775,0.00120,0.00314,0.00820,0.611,0.0110
2023-01-05 00:30:00,0.154,0.474,0.535,0.763,0.00120,0.00306,0.00730,0.474,0.0112
2023-01-05 00:45:00,0.250,0.486,0.537,0.770,0.00120,0.00316,0.00800,0.486,0.0108
2023-01-05 01:00:00,0.154,0.479,0.540,0.767,0.00120,0.00318,0.00810,0.479,0.0107
2023-01-05 01:15:00,0.167,0.478,0.540,0.772,0.00120,0.00322,0.00850,0.478,0.0110
2023-01-05 01:30:00,0.167,0.483,0.543,0.770,0.00120,0.00316,0.00830,0.483,0.0107
2023-01-05 01:45:00,0.250,0.475,0.545,0.770,0.00120,0.00314,0.00790,0.475,0.0108
2023-01-05 02:00:00,0.143,0.478,0.548,0.774,0.00120,0.00312,0.00790,0.478,0.0108
2023-01-05 02:15:00,0.167,0.480,0.551,0.773,0.00120,0.00316,0.00750,0.480,0.0111
2023-01-05 02:30:00,0.182,0.480,0.553,0.782,0.00120,0.00318,0.00740,0.480,0.0110
2023-01-05 02:45:00,0.250,0.487,0.556,0.777,0.00120,0.00322,0.00780,0.487,0.0109
2023-01-05 03:00:00,0.250,0.513,0.557,0.775,0.00120,0.00322,0.00820,0.513,0.0112
2023-01-05 03:15:00,0.167,0.484,0.557,0.783,0.00120,0.00320,0.00770,0.484,0.0111
2023-01-05 03:30:00,0.167,0.485,0.560,0.777,0.00120,0.00320,0.00830,0.485,0.0112
2023-01-05 03:45:00,0.167,0.484,0.562,0.775,0.00120,0.00312,0.00780,0.484,0.0108
2023-01-05 04:00:00,0.154,0.486,0.565,0.773,0.00120,0.00302,0.00730,0.486,0.0110
2023-01-05 04:15:00,0.167,0.487,0.568,0.780,0.00120,0.00316,0.00790,0.487,0.0114
2023-01-05 04:30:00,0.154,0.490,0.570,0.779,0.00120,0.00316,0.00830,0.490,0.0111
2023-01-05 04:45:00,0.167,0.489,0.573,0.779,0.00120,0.00312,0.00850,0.489,0.0108
2023-01-05 05:00:00,0.250,0.499,0.575,0.783,0.00120,0.00312,0.00830,0.499,0.0108
2023-01-05 05:15:00,0.214,0.488,0.570,0.782,0.00120,0.00316,0.00790,0.488,0.0105
2023-01-05 05:30:00,0.167,0.511,0.572,0.782,0.00120,0.00322,0.00810,0.511,0.0110
2023-01-05 05:45:00,0.154,0.493,0.574,0.784,0.00127,0.00312,0.00840,0.493,0.0110
2023-01-05 06:00:00,0.167,0.501,0.577,0.782,0.00120,0.00318,0.00840,0.501,0.0109
2023-01-05 06:15:00,0.154,0.497,0.579,0.780,0.00120,0.00320,0.00820,0.497,0.0104
2023-01-05 06:30:00,0.143,0.556,0.582,0.785,0.00120,0.00318,0.00790,0.556,0.0122
2023-01-05 06:45:00,0.167,0.494,0.585,0.775,0.00120,0.00322,0.00720,0.494,0.0105
2023-01-05 07:00:00,0.250,0.501,0.587,0.773,0.00120,0.00330,0.00830,0.501,0.0105
2023-01-05 07:15:00,0.182,0.497,0.590,0.782,0.00120,0.00320,0.00850,0.497,0.0104
2023-01-05 07:30:00,0.231,0.589,0.592,0.778,0.00133,0.00318,0.00830,0.589,0.0133
2023-01-05 07:45:00,0.154,0.501,0.595,0.777,0.00120,0.00318,0.00790,0.501,0.0106
2023-01-05 08:00:00,0.182,0.504,0.597,0.777,0.00120,0.00318,0.00740,0.504,0.0103
2023-01-05 08:15:00,0.167,0.502,0.600,0.775,0.00127,0.00316,0.00820,0.502,0.0112
2023-01-05 08:30:00,0.250,0.551,0.602,0.789,0.00120,0.00320,0.00870,0.551,0.0131
2023-01-05 08:45:00,0.167,0.508,0.605,0.784,0.00120,0.00318,0.00810,0.508,0.0108
2023-01-05 09:00:00,0.182,0.509,0.607,0.788,0.00120,0.00314,0.00840,0.509,0.0107
2023-01-05 09:15:00,0.167,0.503,0.608,0.793,0.00120,0.00316,0.00760,0.503,0.0106
2023-01-05 09:30:00,0.154,0.509,0.609,0.786,0.00120,0.00318,0.00810,0.509,0.0112
2023-01-05 09:45:00,0.167,0.508,0.612,0.795,0.00120,0.00318,0.00820,0.508,0.0104
2023-01-05 10:00:00,0.231,0.516,0.614,0.788,0.00120,0.00322,0.00830,0.516,0.0106
2023-01-05 10:15:00,0.154,0.509,0.617,0.790,0.00120,0.00318,0.00770,0.509,0.0107
2023-01-05 10:30:00,0.200,0.509,0.619,0.786,0.00120,0.00322,0.00810,0.509,0.0107
2023-01-05 10:45:00,0.167,0.508,0.622,0.784,0.00120,0.00318,0.00840,0.508,0.0109
2023-01-05 11:00:00,0.231,0.510,0.624,0.791,0.00120,0.00314,0.00800,0.510,0.0107
2023-01-05 11:15:00,0.250,0.513,0.627,0.794,0.00120,0.00312,0.00770,0.513,0.0108
2023-01-05 11:30:00,0.154,0.508,0.628,0.799,0.00120,0.00318,0.00790,0.508,0.0105
2023-01-05 11:45:00,0.167,0.509,0.628,0.792,0.00120,0.00314,0.00830,0.509,0.0107
2023-01-05 12:00:00,0.188,0.513,0.630,0.803,0.00120,0.00316,0.00820,0.513,0.0108
2023-01-05 12:15:00,0.167,0.514,0.632,0.794,0.00120,0.00318,0.00760,0.514,0.0104
2023-01-05 12:30:00,0.143,0.514,0.635,0.800,0.00120,0.00318,0.00790,0.514,0.0106
2023-01-05 12:45:00,0.167,0.515,0.637,0.793,0.00120,0.00312,0.00750,0.515,0.0105
2023-01-05 13:00:00,0.154,0.514,0.640,0.791,0.00120,0.00308,0.00740,0.514,0.0106
2023-01-05 13:15:00,0.111,0.516,0.640,0.807,0.00120,0.00322,0.00870,0.516,0.0107
2023-01-05 13:30:00,0.154,0.517,0.641,0.796,0.00120,0.00318,0.00830,0.517,0.0108
2023-01-05 13:45:00,0.167,0.518,0.644,0.797,0.00120,0.00302,0.00730,0.518,0.0106
2023-01-05 14:00:00,0.182,0.516,0.646,0.807,0.00120,0.00314,0.00820,0.516,0.0106
2023-01-05 14:15:00,0.154,0.519,0.649,0.816,0.00120,0.00318,0.00800,0.519,0.0110
2023-01-05 14:30:00,0.182,0.501,0.649,0.803,0.00120,0.00314,0.00720,0.501,0.0205
2023-01-05 14:45:00,0.200,0.116,0.650,0.789,0.00120,0.00314,0.00760,0.116,0.0210
2023-01-05 15:00:00,0.182,0.118,0.650,0.798,0.00120,0.00318,0.00770,0.118,0.0212
2023-01-05 15:15:00,0.182,0.116,0.650,0.812,0.00120,0.00322,0.00790,0.116,0.0214
2023-01-05 15:30:00,0.182,0.119,0.650,0.804,0.00120,0.00322,0.00770,0.119,0.0209
2023-01-05 15:45:00,0.182,0.116,0.651,0.811,0.00120,0.00322,0.00800,0.116,0.0218
2023-01-05 16:00:00,0.200,0.118,0.651,0.815,0.00120,0.00318,0.00700,0.118,0.0216
2023-01-05 16:15:00,0.182,0.115,0.651,0.823,0.00120,0.00322,0.00760,0.115,0.0210
2023-01-05 16:30:00,0.200,0.120,0.651,0.820,0.00120,0.00318,0.00770,0.120,0.0216
2023-01-05 16:45:00,0.182,0.116,0.652,0.824,0.00120,0.00314,0.00730,0.116,0.0214
2023-01-05 17:00:00,0.182,0.117,0.652,0.830,0.00120,0.00318,0.00780,0.117,0.0210
2023-01-05 17:15:00,0.182,0.119,0.652,0.827,0.00120,0.00312,0.00680,0.119,0.0206
2023-01-05 17:30:00,0.182,0.119,0.650,0.826,0.00120,0.00318,0.00710,0.119,0.0212
2023-01-05 17:45:00,0.182,0.114,0.650,0.833,0.00120,0.00318,0.00780,0.114,0.0213
2023-01-05 18:00:00,0.182,0.124,0.650,0.821,0.00120,0.00318,0.00760,0.124,0.0208
2023-01-05 18:15:00,0.182,0.117,0.651,0.787,0.00120,0.00326,0.00780,0.117,0.0206
2023-01-05 18:30:00,0.182,0.119,0.651,0.785,0.00120,0.00318,0.00780,0.119,0.0213
2023-01-05 18:45:00,0.200,0.116,0.651,0.753,0.00120,0.00314,0.00740,0.116,0.0206
2023-01-05 19:00:00,0.182,0.117,0.651,0.713,0.00120,0.00314,0.00740,0.117,0.0206
2023-01-05 19:15:00,0.182,0.116,0.652,0.724,0.00120,0.00326,0.00790,0.116,0.0206
2023-01-05 19:30:00,0.182,0.121,0.652,0.730,0.00120,0.00312,0.00670,0.121,0.0209
2023-01-05 19:45:00,0.200,0.114,0.652,0.735,0.00120,0.00314,0.00770,0.114,0.0211
2023-01-05 20:00:00,0.182,0.115,0.652,0.748,0.00120,0.00316,0.00690,0.115,0.0196
2023-01-05 20:15:00,0.167,0.117,0.653,0.750,0.00120,0.00324,0.00790,0.117,0.0206
2023-01-05 20:30:00,0.182,0.118,0.653,0.758,0.00120,0.00318,0.00670,0.118,0.0207
2023-01-05 20:45:00,0.200,0.116,0.653,0.764,0.00120,0.00318,0.00750,0.116,0.0214
2023-01-05 21:00:00,0.182,0.116,0.654,0.771,0.00120,0.00314,0.00760,0.116,0.0207
2023-01-05 21:15:00,0.182,0.115,0.654,0.780,0.00120,0.00322,0.00740,0.115,0.0199
2023-01-05 21:30:00,0.182,0.115,0.651,0.785,0.00120,0.00318,0.00780,0.115,0.0199
2023-01-05 21:45:00,0.182,0.117,0.651,0.779,0.00120,0.00320,0.00770,0.117,0.0204

