sep=,
"Time","{instance=""localhost:9100"", job=""node""}"
2022-12-22 00:10:00,
2022-12-22 00:12:00,
2022-12-22 00:14:00,
2022-12-22 00:16:00,
2022-12-22 00:18:00,
2022-12-22 00:20:00,
2022-12-22 00:22:00,
2022-12-22 00:24:00,
2022-12-22 00:26:00,
2022-12-22 00:28:00,
2022-12-22 00:30:00,
2022-12-22 00:32:00,
2022-12-22 00:34:00,
2022-12-22 00:36:00,
2022-12-22 00:38:00,
2022-12-22 00:40:00,
2022-12-22 00:42:00,
2022-12-22 00:44:00,
2022-12-22 00:46:00,
2022-12-22 00:48:00,
2022-12-22 00:50:00,
2022-12-22 00:52:00,
2022-12-22 00:54:00,
2022-12-22 00:56:00,
2022-12-22 00:58:00,
2022-12-22 01:00:00,
2022-12-22 01:02:00,
2022-12-22 01:04:00,
2022-12-22 01:06:00,
2022-12-22 01:08:00,
2022-12-22 01:10:00,
2022-12-22 01:12:00,
2022-12-22 01:14:00,
2022-12-22 01:16:00,
2022-12-22 01:18:00,
2022-12-22 01:20:00,
2022-12-22 01:22:00,
2022-12-22 01:24:00,
2022-12-22 01:26:00,
2022-12-22 01:28:00,
2022-12-22 01:30:00,
2022-12-22 01:32:00,
2022-12-22 01:34:00,
2022-12-22 01:36:00,
2022-12-22 01:38:00,
2022-12-22 01:40:00,
2022-12-22 01:42:00,
2022-12-22 01:44:00,
2022-12-22 01:46:00,
2022-12-22 01:48:00,
2022-12-22 01:50:00,
2022-12-22 01:52:00,
2022-12-22 01:54:00,
2022-12-22 01:56:00,
2022-12-22 01:58:00,
2022-12-22 02:00:00,
2022-12-22 02:02:00,
2022-12-22 02:04:00,
2022-12-22 02:06:00,
2022-12-22 02:08:00,
2022-12-22 02:10:00,
2022-12-22 02:12:00,
2022-12-22 02:14:00,
2022-12-22 02:16:00,
2022-12-22 02:18:00,
2022-12-22 02:20:00,
2022-12-22 02:22:00,
2022-12-22 02:24:00,
2022-12-22 02:26:00,
2022-12-22 02:28:00,
2022-12-22 02:30:00,
2022-12-22 02:32:00,
2022-12-22 02:34:00,
2022-12-22 02:36:00,
2022-12-22 02:38:00,
2022-12-22 02:40:00,
2022-12-22 02:42:00,
2022-12-22 02:44:00,
2022-12-22 02:46:00,
2022-12-22 02:48:00,
2022-12-22 02:50:00,
2022-12-22 02:52:00,
2022-12-22 02:54:00,
2022-12-22 02:56:00,
2022-12-22 02:58:00,
2022-12-22 03:00:00,
2022-12-22 03:02:00,
2022-12-22 03:04:00,
2022-12-22 03:06:00,
2022-12-22 03:08:00,
2022-12-22 03:10:00,
2022-12-22 03:12:00,
2022-12-22 03:14:00,
2022-12-22 03:16:00,
2022-12-22 03:18:00,
2022-12-22 03:20:00,
2022-12-22 03:22:00,
2022-12-22 03:24:00,
2022-12-22 03:26:00,
2022-12-22 03:28:00,
2022-12-22 03:30:00,
2022-12-22 03:32:00,
2022-12-22 03:34:00,
2022-12-22 03:36:00,
2022-12-22 03:38:00,
2022-12-22 03:40:00,
2022-12-22 03:42:00,
2022-12-22 03:44:00,
2022-12-22 03:46:00,
2022-12-22 03:48:00,
2022-12-22 03:50:00,
2022-12-22 03:52:00,
2022-12-22 03:54:00,
2022-12-22 03:56:00,
2022-12-22 03:58:00,
2022-12-22 04:00:00,
2022-12-22 04:02:00,
2022-12-22 04:04:00,
2022-12-22 04:06:00,
2022-12-22 04:08:00,
2022-12-22 04:10:00,
2022-12-22 04:12:00,
2022-12-22 04:14:00,
2022-12-22 04:16:00,
2022-12-22 04:18:00,
2022-12-22 04:20:00,
2022-12-22 04:22:00,
2022-12-22 04:24:00,
2022-12-22 04:26:00,
2022-12-22 04:28:00,
2022-12-22 04:30:00,
2022-12-22 04:32:00,
2022-12-22 04:34:00,
2022-12-22 04:36:00,
2022-12-22 04:38:00,
2022-12-22 04:40:00,
2022-12-22 04:42:00,
2022-12-22 04:44:00,
2022-12-22 04:46:00,
2022-12-22 04:48:00,
2022-12-22 04:50:00,
2022-12-22 04:52:00,
2022-12-22 04:54:00,
2022-12-22 04:56:00,
2022-12-22 04:58:00,0.571
2022-12-22 05:00:00,0.610
2022-12-22 05:02:00,0.646
2022-12-22 05:04:00,0.680
2022-12-22 05:06:00,0.697
2022-12-22 05:08:00,0.696
2022-12-22 05:10:00,0.693
2022-12-22 05:12:00,0.699
2022-12-22 05:14:00,0.700
2022-12-22 05:16:00,0.691
2022-12-22 05:18:00,0.703
2022-12-22 05:20:00,0.699
2022-12-22 05:22:00,0.695
2022-12-22 05:24:00,0.697
2022-12-22 05:26:00,0.697
2022-12-22 05:28:00,0.691
2022-12-22 05:30:00,0.695
2022-12-22 05:32:00,0.688
2022-12-22 05:34:00,0.699
2022-12-22 05:36:00,0.696
2022-12-22 05:38:00,0.696
2022-12-22 05:40:00,0.688
2022-12-22 05:42:00,0.687
2022-12-22 05:44:00,0.693
2022-12-22 05:46:00,0.690
2022-12-22 05:48:00,0.698
2022-12-22 05:50:00,0.702
2022-12-22 05:52:00,0.698
2022-12-22 05:54:00,0.700
2022-12-22 05:56:00,0.698
2022-12-22 05:58:00,0.691
2022-12-22 06:00:00,0.698
2022-12-22 06:02:00,0.700
2022-12-22 06:04:00,0.704
2022-12-22 06:06:00,0.697
2022-12-22 06:08:00,0.698
2022-12-22 06:10:00,0.691
2022-12-22 06:12:00,0.703
2022-12-22 06:14:00,0.713
2022-12-22 06:16:00,0.708
2022-12-22 06:18:00,0.709
2022-12-22 06:20:00,0.710
2022-12-22 06:22:00,0.707
2022-12-22 06:24:00,0.705
2022-12-22 06:26:00,0.703
2022-12-22 06:28:00,0.704
2022-12-22 06:30:00,0.697
2022-12-22 06:32:00,0.708
2022-12-22 06:34:00,0.702
2022-12-22 06:36:00,0.716
2022-12-22 06:38:00,0.694
2022-12-22 06:40:00,0.697
2022-12-22 06:42:00,0.701
2022-12-22 06:44:00,0.699
2022-12-22 06:46:00,0.699
2022-12-22 06:48:00,0.697
2022-12-22 06:50:00,0.701
2022-12-22 06:52:00,0.701
2022-12-22 06:54:00,0.707
2022-12-22 06:56:00,0.700
2022-12-22 06:58:00,0.703
2022-12-22 07:00:00,0.695
2022-12-22 07:02:00,0.702
2022-12-22 07:04:00,0.707
2022-12-22 07:06:00,0.709
2022-12-22 07:08:00,0.711
2022-12-22 07:10:00,0.713
2022-12-22 07:12:00,0.708
2022-12-22 07:14:00,0.708
2022-12-22 07:16:00,0.701
2022-12-22 07:18:00,0.703
2022-12-22 07:20:00,0.708
2022-12-22 07:22:00,0.707
2022-12-22 07:24:00,0.714
2022-12-22 07:26:00,0.712
2022-12-22 07:28:00,0.720
2022-12-22 07:30:00,0.725
2022-12-22 07:32:00,0.732
2022-12-22 07:34:00,0.728
2022-12-22 07:36:00,0.727
2022-12-22 07:38:00,0.732
2022-12-22 07:40:00,0.730
2022-12-22 07:42:00,0.729
2022-12-22 07:44:00,0.731
2022-12-22 07:46:00,0.729
2022-12-22 07:48:00,0.732
2022-12-22 07:50:00,0.737
2022-12-22 07:52:00,0.737
2022-12-22 07:54:00,0.730
2022-12-22 07:56:00,0.725
2022-12-22 07:58:00,0.733
2022-12-22 08:00:00,0.728
2022-12-22 08:02:00,0.731
2022-12-22 08:04:00,0.737
2022-12-22 08:06:00,0.738
2022-12-22 08:08:00,0.736
2022-12-22 08:10:00,0.741
2022-12-22 08:12:00,0.733
2022-12-22 08:14:00,0.731
2022-12-22 08:16:00,0.734
2022-12-22 08:18:00,0.736
2022-12-22 08:20:00,0.741
2022-12-22 08:22:00,0.736
2022-12-22 08:24:00,0.738
2022-12-22 08:26:00,0.734
2022-12-22 08:28:00,0.739
2022-12-22 08:30:00,0.728
2022-12-22 08:32:00,0.730
2022-12-22 08:34:00,0.731
2022-12-22 08:36:00,0.732
2022-12-22 08:38:00,0.731
2022-12-22 08:40:00,0.731
2022-12-22 08:42:00,0.733
2022-12-22 08:44:00,0.729
2022-12-22 08:46:00,0.734
2022-12-22 08:48:00,0.727
2022-12-22 08:50:00,0.729
2022-12-22 08:52:00,0.726
2022-12-22 08:54:00,0.733
2022-12-22 08:56:00,0.726
2022-12-22 08:58:00,0.739
2022-12-22 09:00:00,0.731
2022-12-22 09:02:00,0.740
2022-12-22 09:04:00,0.739
2022-12-22 09:06:00,0.730
2022-12-22 09:08:00,0.727
2022-12-22 09:10:00,0.728
2022-12-22 09:12:00,0.726
2022-12-22 09:14:00,0.731
2022-12-22 09:16:00,0.731
2022-12-22 09:18:00,0.732
2022-12-22 09:20:00,0.735
2022-12-22 09:22:00,0.729
2022-12-22 09:24:00,0.720
2022-12-22 09:26:00,0.726
2022-12-22 09:28:00,0.730
2022-12-22 09:30:00,0.730
2022-12-22 09:32:00,0.727
2022-12-22 09:34:00,0.734
2022-12-22 09:36:00,0.733
2022-12-22 09:38:00,0.732
2022-12-22 09:40:00,0.724
2022-12-22 09:42:00,0.725
2022-12-22 09:44:00,0.730
2022-12-22 09:46:00,0.730
2022-12-22 09:48:00,0.733
2022-12-22 09:50:00,0.735
2022-12-22 09:52:00,0.733
2022-12-22 09:54:00,0.732
2022-12-22 09:56:00,0.735
2022-12-22 09:58:00,0.737
2022-12-22 10:00:00,0.734
2022-12-22 10:02:00,0.739
2022-12-22 10:04:00,0.731
2022-12-22 10:06:00,0.733
2022-12-22 10:08:00,0.725
2022-12-22 10:10:00,0.737
2022-12-22 10:12:00,0.736
2022-12-22 10:14:00,0.735
2022-12-22 10:16:00,0.742
2022-12-22 10:18:00,0.730
2022-12-22 10:20:00,0.733
2022-12-22 10:22:00,0.722
2022-12-22 10:24:00,0.731
2022-12-22 10:26:00,0.729
2022-12-22 10:28:00,0.733
2022-12-22 10:30:00,0.737
2022-12-22 10:32:00,0.738
2022-12-22 10:34:00,0.741
2022-12-22 10:36:00,0.737
2022-12-22 10:38:00,0.735
2022-12-22 10:40:00,0.727
2022-12-22 10:42:00,0.734
2022-12-22 10:44:00,0.734
2022-12-22 10:46:00,0.734
2022-12-22 10:48:00,0.734
2022-12-22 10:50:00,0.733
2022-12-22 10:52:00,0.733
2022-12-22 10:54:00,0.732
2022-12-22 10:56:00,0.729
2022-12-22 10:58:00,0.731
2022-12-22 11:00:00,0.733
2022-12-22 11:02:00,0.739
2022-12-22 11:04:00,0.741
2022-12-22 11:06:00,0.731
2022-12-22 11:08:00,0.734
2022-12-22 11:10:00,0.733
2022-12-22 11:12:00,0.730
2022-12-22 11:14:00,0.735
2022-12-22 11:16:00,0.731
2022-12-22 11:18:00,0.732
2022-12-22 11:20:00,0.738
2022-12-22 11:22:00,0.732
2022-12-22 11:24:00,0.733
2022-12-22 11:26:00,0.730
2022-12-22 11:28:00,0.725
2022-12-22 11:30:00,0.732
2022-12-22 11:32:00,0.732
2022-12-22 11:34:00,0.739
2022-12-22 11:36:00,0.739
2022-12-22 11:38:00,0.734
2022-12-22 11:40:00,0.738
2022-12-22 11:42:00,0.737
2022-12-22 11:44:00,0.739
2022-12-22 11:46:00,0.737
2022-12-22 11:48:00,0.737
2022-12-22 11:50:00,0.735
2022-12-22 11:52:00,0.735
2022-12-22 11:54:00,0.735
2022-12-22 11:56:00,0.738
2022-12-22 11:58:00,0.742
2022-12-22 12:00:00,0.737
2022-12-22 12:02:00,0.733
2022-12-22 12:04:00,0.738
2022-12-22 12:06:00,0.735
2022-12-22 12:08:00,0.737
2022-12-22 12:10:00,0.732
2022-12-22 12:12:00,0.731
2022-12-22 12:14:00,0.735
2022-12-22 12:16:00,0.734
2022-12-22 12:18:00,0.735
2022-12-22 12:20:00,0.731
2022-12-22 12:22:00,0.735
2022-12-22 12:24:00,0.735
2022-12-22 12:26:00,0.741
2022-12-22 12:28:00,0.740
2022-12-22 12:30:00,0.739
2022-12-22 12:32:00,0.740
2022-12-22 12:34:00,0.740
2022-12-22 12:36:00,0.733
2022-12-22 12:38:00,0.737
2022-12-22 12:40:00,0.728
2022-12-22 12:42:00,0.734
2022-12-22 12:44:00,0.732
2022-12-22 12:46:00,0.749
2022-12-22 12:48:00,0.728
2022-12-22 12:50:00,0.738
2022-12-22 12:52:00,0.731
2022-12-22 12:54:00,0.731
2022-12-22 12:56:00,0.733
2022-12-22 12:58:00,0.733
2022-12-22 13:00:00,0.735
2022-12-22 13:02:00,0.739
2022-12-22 13:04:00,0.744
2022-12-22 13:06:00,0.732
2022-12-22 13:08:00,0.736
2022-12-22 13:10:00,0.730
2022-12-22 13:12:00,0.735
2022-12-22 13:14:00,0.732
2022-12-22 13:16:00,0.733
2022-12-22 13:18:00,0.736
2022-12-22 13:20:00,0.743
2022-12-22 13:22:00,0.734
