sep=,
"Time","gitlab-workhorse"
2022-12-22 00:06:00,
2022-12-22 00:12:00,
2022-12-22 00:18:00,
2022-12-22 00:24:00,
2022-12-22 00:30:00,
2022-12-22 00:36:00,
2022-12-22 00:42:00,
2022-12-22 00:48:00,
2022-12-22 00:54:00,
2022-12-22 01:00:00,
2022-12-22 01:06:00,
2022-12-22 01:12:00,
2022-12-22 01:18:00,
2022-12-22 01:24:00,
2022-12-22 01:30:00,
2022-12-22 01:36:00,
2022-12-22 01:42:00,
2022-12-22 01:48:00,
2022-12-22 01:54:00,
2022-12-22 02:00:00,
2022-12-22 02:06:00,
2022-12-22 02:12:00,
2022-12-22 02:18:00,
2022-12-22 02:24:00,
2022-12-22 02:30:00,
2022-12-22 02:36:00,
2022-12-22 02:42:00,
2022-12-22 02:48:00,
2022-12-22 02:54:00,
2022-12-22 03:00:00,
2022-12-22 03:06:00,
2022-12-22 03:12:00,
2022-12-22 03:18:00,
2022-12-22 03:24:00,
2022-12-22 03:30:00,
2022-12-22 03:36:00,
2022-12-22 03:42:00,
2022-12-22 03:48:00,
2022-12-22 03:54:00,
2022-12-22 04:00:00,
2022-12-22 04:06:00,
2022-12-22 04:12:00,
2022-12-22 04:18:00,
2022-12-22 04:24:00,
2022-12-22 04:30:00,
2022-12-22 04:36:00,
2022-12-22 04:42:00,
2022-12-22 04:48:00,
2022-12-22 04:54:00,
2022-12-22 05:00:00,0
2022-12-22 05:06:00,1.41
2022-12-22 05:12:00,7.96
2022-12-22 05:18:00,8.44
2022-12-22 05:24:00,7.84
2022-12-22 05:30:00,6.53
2022-12-22 05:36:00,7.80
2022-12-22 05:42:00,9.36
2022-12-22 05:48:00,7.61
2022-12-22 05:54:00,8.51
2022-12-22 06:00:00,10.5
2022-12-22 06:06:00,12.0
2022-12-22 06:12:00,9.04
2022-12-22 06:18:00,9.71
2022-12-22 06:24:00,9.76
2022-12-22 06:30:00,11.7
2022-12-22 06:36:00,15.9
2022-12-22 06:42:00,28.9
2022-12-22 06:48:00,28.8
2022-12-22 06:54:00,28.0
2022-12-22 07:00:00,27.2
2022-12-22 07:06:00,27.9
2022-12-22 07:12:00,26.9
2022-12-22 07:18:00,25.5
2022-12-22 07:24:00,26.1
2022-12-22 07:30:00,23.9
2022-12-22 07:36:00,25.5
2022-12-22 07:42:00,23.9
2022-12-22 07:48:00,23.3
2022-12-22 07:54:00,22.9
2022-12-22 08:00:00,26.2
2022-12-22 08:06:00,25.8
2022-12-22 08:12:00,26.8
2022-12-22 08:18:00,26.6
2022-12-22 08:24:00,25.5
2022-12-22 08:30:00,25.0
2022-12-22 08:36:00,25.5
2022-12-22 08:42:00,25.2
2022-12-22 08:48:00,24.5
2022-12-22 08:54:00,25.4
2022-12-22 09:00:00,24.0
2022-12-22 09:06:00,22.6
2022-12-22 09:12:00,22.0
2022-12-22 09:18:00,21.4
2022-12-22 09:24:00,22.8
2022-12-22 09:30:00,22.1
2022-12-22 09:36:00,23.4
2022-12-22 09:42:00,22.8
2022-12-22 09:48:00,19.5
2022-12-22 09:54:00,19.1
2022-12-22 10:00:00,19.7
2022-12-22 10:06:00,19.7
2022-12-22 10:12:00,20.8
2022-12-22 10:18:00,19.5
2022-12-22 10:24:00,19.3
2022-12-22 10:30:00,21.6
2022-12-22 10:36:00,21.8
2022-12-22 10:42:00,21.9
2022-12-22 10:48:00,21.9
2022-12-22 10:54:00,22.0
2022-12-22 11:00:00,20.9
2022-12-22 11:06:00,20.6
2022-12-22 11:12:00,20.6
2022-12-22 11:18:00,20.9
2022-12-22 11:24:00,19.6
2022-12-22 11:30:00,19.3
2022-12-22 11:36:00,20.9
2022-12-22 11:42:00,18.1
2022-12-22 11:48:00,19.0
2022-12-22 11:54:00,19.4
2022-12-22 12:00:00,19.4
2022-12-22 12:06:00,17.9
2022-12-22 12:12:00,17.1
2022-12-22 12:18:00,16.9
2022-12-22 12:24:00,16.6
2022-12-22 12:30:00,17.8
2022-12-22 12:36:00,17.3
2022-12-22 12:42:00,17.7
2022-12-22 12:48:00,17.3
2022-12-22 12:54:00,17.5
2022-12-22 13:00:00,18.7
2022-12-22 13:06:00,17.8
2022-12-22 13:12:00,16.8
2022-12-22 13:18:00,17.6
2022-12-22 13:24:00,16.5
2022-12-22 13:30:00,17.1
2022-12-22 13:36:00,17.6
2022-12-22 13:42:00,16.9
2022-12-22 13:48:00,15.7
2022-12-22 13:54:00,16.0
2022-12-22 14:00:00,17.3
2022-12-22 14:06:00,18.6
2022-12-22 14:12:00,15.3
2022-12-22 14:18:00,17.1
2022-12-22 14:24:00,15.4
2022-12-22 14:30:00,17.1
2022-12-22 14:36:00,19.3
2022-12-22 14:42:00,20.1
2022-12-22 14:48:00,19.0
2022-12-22 14:54:00,19.2
2022-12-22 15:00:00,19.8
2022-12-22 15:06:00,18.6
2022-12-22 15:12:00,17.5
2022-12-22 15:18:00,18.3
2022-12-22 15:24:00,16.2
