sep=,
"Time","localhost:9100"
2023-01-01 22:35:00,
2023-01-01 23:00:00,
2023-01-01 23:25:00,
2023-01-01 23:50:00,
2023-01-02 00:15:00,
2023-01-02 00:40:00,
2023-01-02 01:05:00,
2023-01-02 01:30:00,
2023-01-02 01:55:00,
2023-01-02 02:20:00,
2023-01-02 02:45:00,
2023-01-02 03:10:00,
2023-01-02 03:35:00,
2023-01-02 04:00:00,
2023-01-02 04:25:00,
2023-01-02 04:50:00,
2023-01-02 05:15:00,
2023-01-02 05:40:00,
2023-01-02 06:05:00,
2023-01-02 06:30:00,
2023-01-02 06:55:00,
2023-01-02 07:20:00,
2023-01-02 07:45:00,
2023-01-02 08:10:00,
2023-01-02 08:35:00,
2023-01-02 09:00:00,
2023-01-02 09:25:00,
2023-01-02 09:50:00,
2023-01-02 10:15:00,
2023-01-02 10:40:00,
2023-01-02 11:05:00,
2023-01-02 11:30:00,
2023-01-02 11:55:00,
2023-01-02 12:20:00,
2023-01-02 12:45:00,
2023-01-02 13:10:00,
2023-01-02 13:35:00,
2023-01-02 14:00:00,
2023-01-02 14:25:00,
2023-01-02 14:50:00,
2023-01-02 15:15:00,
2023-01-02 15:40:00,
2023-01-02 16:05:00,
2023-01-02 16:30:00,
2023-01-02 16:55:00,
2023-01-02 17:20:00,
2023-01-02 17:45:00,
2023-01-02 18:10:00,
2023-01-02 18:35:00,
2023-01-02 19:00:00,
2023-01-02 19:25:00,
2023-01-02 19:50:00,
2023-01-02 20:15:00,
2023-01-02 20:40:00,
2023-01-02 21:05:00,
2023-01-02 21:30:00,
2023-01-02 21:55:00,
2023-01-02 22:20:00,
2023-01-02 22:45:00,
2023-01-02 23:10:00,
2023-01-02 23:35:00,
2023-01-03 00:00:00,
2023-01-03 00:25:00,
2023-01-03 00:50:00,
2023-01-03 01:15:00,
2023-01-03 01:40:00,
2023-01-03 02:05:00,
2023-01-03 02:30:00,
2023-01-03 02:55:00,0.470
2023-01-03 03:20:00,0.427
2023-01-03 03:45:00,0.593
2023-01-03 04:10:00,0.465
2023-01-03 04:35:00,0.399
2023-01-03 05:00:00,0.399
2023-01-03 05:25:00,0.397
2023-01-03 05:50:00,0.406
2023-01-03 06:15:00,0.410
2023-01-03 06:40:00,0.411
2023-01-03 07:05:00,0.416
2023-01-03 07:30:00,0.418
2023-01-03 07:55:00,0.421
2023-01-03 08:20:00,0.424
2023-01-03 08:45:00,0.427
2023-01-03 09:10:00,0.425
2023-01-03 09:35:00,0.433
2023-01-03 10:00:00,0.434
2023-01-03 10:25:00,0.433
2023-01-03 10:50:00,0.438
2023-01-03 11:15:00,0.440
2023-01-03 11:40:00,0.443
2023-01-03 12:05:00,0.437
2023-01-03 12:30:00,0.444
2023-01-03 12:55:00,0.261
2023-01-03 13:20:00,0.113
2023-01-03 13:45:00,0.113
2023-01-03 14:10:00,0.113
2023-01-03 14:35:00,0.114
2023-01-03 15:00:00,0.115
2023-01-03 15:25:00,0.114
2023-01-03 15:50:00,0.114
2023-01-03 16:15:00,0.113
2023-01-03 16:40:00,0.114
2023-01-03 17:05:00,0.114
2023-01-03 17:30:00,0.114
2023-01-03 17:55:00,0.114
2023-01-03 18:20:00,0.114
2023-01-03 18:45:00,0.114
2023-01-03 19:10:00,0.113
2023-01-03 19:35:00,0.114
2023-01-03 20:00:00,0.114
2023-01-03 20:25:00,0.115
2023-01-03 20:50:00,0.136
2023-01-03 21:15:00,0.147
2023-01-03 21:40:00,0.132
2023-01-03 22:05:00,0.131
2023-01-03 22:30:00,0.136
2023-01-03 22:55:00,0.134

