sep=,
"Time","send localhost:9100","receive localhost:9100"
2022-12-09 21:40:00,,
2022-12-09 23:20:00,,
2022-12-10 01:00:00,,
2022-12-10 02:40:00,,
2022-12-10 04:20:00,,
2022-12-10 06:00:00,,
2022-12-10 07:40:00,,
2022-12-10 09:20:00,,
2022-12-10 11:00:00,,
2022-12-10 12:40:00,,
2022-12-10 14:20:00,,
2022-12-10 16:00:00,,
2022-12-10 17:40:00,,
2022-12-10 19:20:00,,
2022-12-10 21:00:00,,
2022-12-10 22:40:00,,
2022-12-11 00:20:00,,
2022-12-11 02:00:00,,
2022-12-11 03:40:00,,
2022-12-11 05:20:00,,
2022-12-11 07:00:00,,
2022-12-11 08:40:00,,
2022-12-11 10:20:00,,
2022-12-11 12:00:00,,
2022-12-11 13:40:00,,
2022-12-11 15:20:00,,
2022-12-11 17:00:00,,
2022-12-11 18:40:00,,
2022-12-11 20:20:00,,
2022-12-11 22:00:00,,
2022-12-11 23:40:00,,
2022-12-12 01:20:00,,
2022-12-12 03:00:00,,
2022-12-12 04:40:00,,
2022-12-12 06:20:00,,
2022-12-12 08:00:00,,
2022-12-12 09:40:00,,
2022-12-12 11:20:00,,
2022-12-12 13:00:00,,
2022-12-12 14:40:00,,
2022-12-12 16:20:00,,
2022-12-12 18:00:00,,
2022-12-12 19:40:00,,
2022-12-12 21:20:00,,
2022-12-12 23:00:00,,
2022-12-13 00:40:00,,
2022-12-13 02:20:00,,
2022-12-13 04:00:00,,
2022-12-13 05:40:00,,
2022-12-13 07:20:00,,
2022-12-13 09:00:00,,
2022-12-13 10:40:00,,
2022-12-13 12:20:00,,
2022-12-13 14:00:00,,
2022-12-13 15:40:00,,
2022-12-13 17:20:00,,
2022-12-13 19:00:00,,
2022-12-13 20:40:00,,
2022-12-13 22:20:00,,
2022-12-14 00:00:00,,
2022-12-14 01:40:00,,
2022-12-14 03:20:00,,
2022-12-14 05:00:00,,
2022-12-14 06:40:00,,
2022-12-14 08:20:00,9996,9582
2022-12-14 10:00:00,847,847
2022-12-14 11:40:00,1198,1198
2022-12-14 13:20:00,514,514
2022-12-14 15:00:00,1362,1362
2022-12-14 16:40:00,670,670
2022-12-14 18:20:00,316,316
2022-12-14 20:00:00,351,351
2022-12-14 21:40:00,506,506
2022-12-14 23:20:00,71351,70145
2022-12-15 01:00:00,194372,175591
2022-12-15 02:40:00,155201,122993
2022-12-15 04:20:00,138892,115605
2022-12-15 06:00:00,121291,106562
2022-12-15 07:40:00,122653,107548
2022-12-15 09:20:00,112888,102407
2022-12-15 11:00:00,120438,106562
2022-12-15 12:40:00,120199,106374
2022-12-15 14:20:00,121296,107046
2022-12-15 16:00:00,117369,105248
2022-12-15 17:40:00,115208,104314
2022-12-15 19:20:00,113688,103625
2022-12-15 21:00:00,112619,103139
2022-12-15 22:40:00,115074,104563
2022-12-16 00:20:00,108890,100855
2022-12-16 02:00:00,110706,101568
2022-12-16 03:40:00,106326,99225
2022-12-16 05:20:00,106224,99262
2022-12-16 07:00:00,109230,100924
2022-12-16 08:40:00,108770,100650
2022-12-16 10:20:00,101595,96453
2022-12-16 12:00:00,86546,86546
2022-12-16 13:40:00,86546,86546
2022-12-16 15:20:00,86553,86553
2022-12-16 17:00:00,86559,86559
2022-12-16 18:40:00,86547,86548
2022-12-16 20:20:00,86541,86542
2022-12-16 22:00:00,86555,86556

