sep=,
"Time","localhost:8060"
2023-02-02 00:28:00,
2023-02-02 00:30:00,
2023-02-02 00:32:00,
2023-02-02 00:34:00,
2023-02-02 00:36:00,
2023-02-02 00:38:00,
2023-02-02 00:40:00,
2023-02-02 00:42:00,
2023-02-02 00:44:00,
2023-02-02 00:46:00,
2023-02-02 00:48:00,
2023-02-02 00:50:00,
2023-02-02 00:52:00,
2023-02-02 00:54:00,
2023-02-02 00:56:00,
2023-02-02 00:58:00,
2023-02-02 01:00:00,
2023-02-02 01:02:00,
2023-02-02 01:04:00,
2023-02-02 01:06:00,
2023-02-02 01:08:00,
2023-02-02 01:10:00,
2023-02-02 01:12:00,
2023-02-02 01:14:00,
2023-02-02 01:16:00,
2023-02-02 01:18:00,
2023-02-02 01:20:00,
2023-02-02 01:22:00,
2023-02-02 01:24:00,
2023-02-02 01:26:00,
2023-02-02 01:28:00,
2023-02-02 01:30:00,
2023-02-02 01:32:00,
2023-02-02 01:34:00,
2023-02-02 01:36:00,
2023-02-02 01:38:00,
2023-02-02 01:40:00,
2023-02-02 01:42:00,
2023-02-02 01:44:00,
2023-02-02 01:46:00,
2023-02-02 01:48:00,
2023-02-02 01:50:00,
2023-02-02 01:52:00,
2023-02-02 01:54:00,
2023-02-02 01:56:00,
2023-02-02 01:58:00,
2023-02-02 02:00:00,
2023-02-02 02:02:00,
2023-02-02 02:04:00,
2023-02-02 02:06:00,
2023-02-02 02:08:00,
2023-02-02 02:10:00,
2023-02-02 02:12:00,
2023-02-02 02:14:00,
2023-02-02 02:16:00,
2023-02-02 02:18:00,
2023-02-02 02:20:00,
2023-02-02 02:22:00,
2023-02-02 02:24:00,
2023-02-02 02:26:00,
2023-02-02 02:28:00,
2023-02-02 02:30:00,
2023-02-02 02:32:00,
2023-02-02 02:34:00,
2023-02-02 02:36:00,
2023-02-02 02:38:00,
2023-02-02 02:40:00,
2023-02-02 02:42:00,
2023-02-02 02:44:00,
2023-02-02 02:46:00,
2023-02-02 02:48:00,
2023-02-02 02:50:00,
2023-02-02 02:52:00,
2023-02-02 02:54:00,
2023-02-02 02:56:00,
2023-02-02 02:58:00,
2023-02-02 03:00:00,
2023-02-02 03:02:00,
2023-02-02 03:04:00,
2023-02-02 03:06:00,
2023-02-02 03:08:00,
2023-02-02 03:10:00,
2023-02-02 03:12:00,
2023-02-02 03:14:00,
2023-02-02 03:16:00,
2023-02-02 03:18:00,
2023-02-02 03:20:00,
2023-02-02 03:22:00,
2023-02-02 03:24:00,
2023-02-02 03:26:00,
2023-02-02 03:28:00,
2023-02-02 03:30:00,
2023-02-02 03:32:00,
2023-02-02 03:34:00,
2023-02-02 03:36:00,
2023-02-02 03:38:00,
2023-02-02 03:40:00,
2023-02-02 03:42:00,
2023-02-02 03:44:00,
2023-02-02 03:46:00,
2023-02-02 03:48:00,
2023-02-02 03:50:00,
2023-02-02 03:52:00,
2023-02-02 03:54:00,
2023-02-02 03:56:00,
2023-02-02 03:58:00,
2023-02-02 04:00:00,
2023-02-02 04:02:00,
2023-02-02 04:04:00,
2023-02-02 04:06:00,
2023-02-02 04:08:00,
2023-02-02 04:10:00,
2023-02-02 04:12:00,
2023-02-02 04:14:00,
2023-02-02 04:16:00,
2023-02-02 04:18:00,
2023-02-02 04:20:00,
2023-02-02 04:22:00,
2023-02-02 04:24:00,
2023-02-02 04:26:00,
2023-02-02 04:28:00,
2023-02-02 04:30:00,
2023-02-02 04:32:00,
2023-02-02 04:34:00,
2023-02-02 04:36:00,
2023-02-02 04:38:00,
2023-02-02 04:40:00,
2023-02-02 04:42:00,
2023-02-02 04:44:00,
2023-02-02 04:46:00,
2023-02-02 04:48:00,
2023-02-02 04:50:00,
2023-02-02 04:52:00,
2023-02-02 04:54:00,
2023-02-02 04:56:00,
2023-02-02 04:58:00,
2023-02-02 05:00:00,
2023-02-02 05:02:00,
2023-02-02 05:04:00,
2023-02-02 05:06:00,
2023-02-02 05:08:00,
2023-02-02 05:10:00,
2023-02-02 05:12:00,
2023-02-02 05:14:00,
2023-02-02 05:16:00,
2023-02-02 05:18:00,
2023-02-02 05:20:00,
2023-02-02 05:22:00,
2023-02-02 05:24:00,
2023-02-02 05:26:00,
2023-02-02 05:28:00,
2023-02-02 05:30:00,
2023-02-02 05:32:00,
2023-02-02 05:34:00,
2023-02-02 05:36:00,
2023-02-02 05:38:00,
2023-02-02 05:40:00,
2023-02-02 05:42:00,
2023-02-02 05:44:00,
2023-02-02 05:46:00,
2023-02-02 05:48:00,
2023-02-02 05:50:00,
2023-02-02 05:52:00,
2023-02-02 05:54:00,
2023-02-02 05:56:00,
2023-02-02 05:58:00,
2023-02-02 06:00:00,
2023-02-02 06:02:00,
2023-02-02 06:04:00,
2023-02-02 06:06:00,
2023-02-02 06:08:00,
2023-02-02 06:10:00,
2023-02-02 06:12:00,
2023-02-02 06:14:00,
2023-02-02 06:16:00,
2023-02-02 06:18:00,
2023-02-02 06:20:00,
2023-02-02 06:22:00,
2023-02-02 06:24:00,
2023-02-02 06:26:00,
2023-02-02 06:28:00,
2023-02-02 06:30:00,
2023-02-02 06:32:00,
2023-02-02 06:34:00,
2023-02-02 06:36:00,
2023-02-02 06:38:00,
2023-02-02 06:40:00,
2023-02-02 06:42:00,
2023-02-02 06:44:00,
2023-02-02 06:46:00,
2023-02-02 06:48:00,
2023-02-02 06:50:00,
2023-02-02 06:52:00,
2023-02-02 06:54:00,
2023-02-02 06:56:00,
2023-02-02 06:58:00,
2023-02-02 07:00:00,
2023-02-02 07:02:00,
2023-02-02 07:04:00,
2023-02-02 07:06:00,
2023-02-02 07:08:00,
2023-02-02 07:10:00,
2023-02-02 07:12:00,
2023-02-02 07:14:00,
2023-02-02 07:16:00,
2023-02-02 07:18:00,
2023-02-02 07:20:00,
2023-02-02 07:22:00,
2023-02-02 07:24:00,
2023-02-02 07:26:00,
2023-02-02 07:28:00,
