sep=,
"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2023-01-07 21:45:00,,,,,,,,,
2023-01-07 22:00:00,,,,,,,,,
2023-01-07 22:15:00,,,,,,,,,
2023-01-07 22:30:00,,,,,,,,,
2023-01-07 22:45:00,,,,,,,,,
2023-01-07 23:00:00,,,,,,,,,
2023-01-07 23:15:00,,,,,,,,,
2023-01-07 23:30:00,,,,,,,,,
2023-01-07 23:45:00,,,,,,,,,
2023-01-08 00:00:00,,,,,,,,,
2023-01-08 00:15:00,,,,,,,,,
2023-01-08 00:30:00,,,,,,,,,
2023-01-08 00:45:00,,,,,,,,,
2023-01-08 01:00:00,,,,,,,,,
2023-01-08 01:15:00,,,,,,,,,
2023-01-08 01:30:00,,,,,,,,,
2023-01-08 01:45:00,,,,,,,,,
2023-01-08 02:00:00,,,,,,,,,
2023-01-08 02:15:00,,,,,,,,,
2023-01-08 02:30:00,,,,,,,,,
2023-01-08 02:45:00,,,,,,,,,
2023-01-08 03:00:00,,,,,,,,,
2023-01-08 03:15:00,,,,,,,,,
2023-01-08 03:30:00,,,,,,,,,
2023-01-08 03:45:00,,,,,,,,,
2023-01-08 04:00:00,,,,,,,,,
2023-01-08 04:15:00,,,,,,,,,
2023-01-08 04:30:00,,,,,,,,,
2023-01-08 04:45:00,,,,,,,,,
2023-01-08 05:00:00,,,,,,,,,
2023-01-08 05:15:00,,,,,,,,,
2023-01-08 05:30:00,,,,,,,,,
2023-01-08 05:45:00,,,,,,,,,
2023-01-08 06:00:00,,,,,,,,,
2023-01-08 06:15:00,,,,,,,,,
2023-01-08 06:30:00,,,,,,,,,
2023-01-08 06:45:00,,,,,,,,,
2023-01-08 07:00:00,,,,,,,,,
2023-01-08 07:15:00,,,,,,,,,
2023-01-08 07:30:00,,,,,,,,,
2023-01-08 07:45:00,,,,,,,,,
2023-01-08 08:00:00,,,,,,,,,
2023-01-08 08:15:00,0.182,0.285,0.352,0.719,0.0153,0.00244,0.00820,0.285,0.0186
2023-01-08 08:30:00,0.154,0.670,0.356,0.742,0.0269,0.00272,0.00900,0.670,0.0205
2023-01-08 08:45:00,0.120,0.682,0.362,0.746,0.0305,0.00320,0.00970,0.682,0.0208
2023-01-08 09:00:00,0.111,0.721,0.371,0.739,0.0331,0.00332,0.00990,0.721,0.0217
2023-01-08 09:15:00,0.138,0.678,0.380,0.743,0.0329,0.00458,0.0116,0.678,0.0283
2023-01-08 09:30:00,0.0889,0.678,0.385,0.750,0.0303,0.00572,0.0128,0.678,0.0246
2023-01-08 09:45:00,0.0968,0.492,0.390,0.730,0.0175,0.00554,0.0104,0.492,0.0237
2023-01-08 10:00:00,0.161,0.524,0.390,0.742,0.0165,0.00490,0.0109,0.524,0.0257
2023-01-08 10:15:00,0.108,0.497,0.397,0.731,0.0161,0.00604,0.0111,0.497,0.0258
2023-01-08 10:30:00,0.103,0.496,0.405,0.729,0.0171,0.00502,0.0104,0.496,0.0260
2023-01-08 10:45:00,0.0851,0.498,0.413,0.737,0.0197,0.00532,0.0114,0.498,0.0264
2023-01-08 11:00:00,0.103,0.502,0.417,0.734,0.0177,0.00568,0.0110,0.502,0.0266
2023-01-08 11:15:00,0.0938,0.501,0.423,0.735,0.0158,0.00502,0.0114,0.501,0.0257
2023-01-08 11:30:00,0.0976,0.503,0.429,0.738,0.0166,0.00588,0.0105,0.503,0.0266
2023-01-08 11:45:00,0.0909,0.487,0.434,0.740,0.0133,0.00678,0.00960,0.487,0.0252
2023-01-08 12:00:00,0.200,0.410,0.439,0.729,0.00147,0.00746,0.00830,0.410,0.0162
2023-01-08 12:15:00,0.133,0.414,0.443,0.728,0.00147,0.00722,0.00820,0.414,0.0149
2023-01-08 12:30:00,0.200,0.410,0.448,0.724,0.00147,0.00724,0.00770,0.410,0.0151
2023-01-08 12:45:00,0.167,0.417,0.452,0.722,0.00147,0.00726,0.00810,0.417,0.0142
2023-01-08 13:00:00,0.231,0.416,0.456,0.725,0.00147,0.00732,0.00770,0.416,0.0143
2023-01-08 13:15:00,0.231,0.416,0.460,0.730,0.00147,0.00734,0.00800,0.416,0.0139
2023-01-08 13:30:00,0.182,0.421,0.464,0.736,0.00147,0.00740,0.00810,0.421,0.0137
2023-01-08 13:45:00,0.182,0.434,0.466,0.758,0.00147,0.00742,0.00820,0.434,0.0143
2023-01-08 14:00:00,0.182,0.425,0.469,0.766,0.00147,0.00710,0.00790,0.425,0.0138
2023-01-08 14:15:00,0.250,0.430,0.472,0.773,0.00147,0.00364,0.00780,0.430,0.0136
2023-01-08 14:30:00,0.214,0.430,0.476,0.769,0.00147,0.00364,0.00780,0.430,0.0137
2023-01-08 14:45:00,0.167,0.429,0.480,0.772,0.00147,0.00364,0.00840,0.429,0.0135
2023-01-08 15:00:00,0.250,0.439,0.484,0.768,0.00147,0.00368,0.00800,0.439,0.0136
2023-01-08 15:15:00,0.182,0.434,0.488,0.771,0.00147,0.00372,0.00750,0.434,0.0134
2023-01-08 15:30:00,0.167,0.434,0.492,0.769,0.00147,0.00376,0.00860,0.434,0.0133
